% LEN models/exon.len 1000	1.1
0.000000	1.1
0.000000	1.1
0.000000	1.1
0.000000	1.1
0.000000	1.1
0.000000	1.1
0.000000	1.1
0.000000	1.1
0.000000	1.1
0.000000	1.1
0.000000	1.1
0.000000	1.1
0.000000	1.1
0.000000	1.1
0.000000	1.1
0.000000	1.1
0.000000	1.1
0.000000	1.1
0.000000	1.1
0.000000	1.1
0.000000	1.1
0.000000	1.1
0.000000	1.1
0.000000	1.1
0.000000	1.1
0.000265	1.1
0.000290	1.1
0.000317	1.1
0.000345	1.1
0.000375	1.1
0.000407	1.1
0.000441	1.1
0.000477	1.1
0.000514	1.1
0.000553	1.1
0.000594	1.1
0.000636	1.1
0.000681	1.1
0.000727	1.1
0.000775	1.1
0.000825	1.1
0.000876	1.1
0.000929	1.1
0.000983	1.1
0.001040	1.1
0.001097	1.1
0.001156	1.1
0.001217	1.1
0.001279	1.1
0.001342	1.1
0.001407	1.1
0.001472	1.1
0.001539	1.1
0.001607	1.1
0.001675	1.1
0.001745	1.1
0.001815	1.1
0.001886	1.1
0.001957	1.1
0.002029	1.1
0.002102	1.1
0.002175	1.1
0.002248	1.1
0.002321	1.1
0.002394	1.1
0.002468	1.1
0.002541	1.1
0.002614	1.1
0.002687	1.1
0.002760	1.1
0.002832	1.1
0.002904	1.1
0.002975	1.1
0.003046	1.1
0.003116	1.1
0.003185	1.1
0.003253	1.1
0.003321	1.1
0.003388	1.1
0.003453	1.1
0.003518	1.1
0.003582	1.1
0.003644	1.1
0.003706	1.1
0.003766	1.1
0.003825	1.1
0.003882	1.1
0.003938	1.1
0.003993	1.1
0.004047	1.1
0.004099	1.1
0.004150	1.1
0.004199	1.1
0.004247	1.1
0.004293	1.1
0.004338	1.1
0.004381	1.1
0.004423	1.1
0.004463	1.1
0.004502	1.1
0.004539	1.1
0.004575	1.1
0.004609	1.1
0.004641	1.1
0.004672	1.1
0.004702	1.1
0.004730	1.1
0.004756	1.1
0.004781	1.1
0.004804	1.1
0.004826	1.1
0.004847	1.1
0.004866	1.1
0.004884	1.1
0.004900	1.1
0.004915	1.1
0.004928	1.1
0.004940	1.1
0.004951	1.1
0.004960	1.1
0.004968	1.1
0.004975	1.1
0.004981	1.1
0.004985	1.1
0.004988	1.1
0.004990	1.1
0.004991	1.1
0.004991	1.1
0.004989	1.1
0.004987	1.1
0.004983	1.1
0.004978	1.1
0.004973	1.1
0.004966	1.1
0.004959	1.1
0.004950	1.1
0.004941	1.1
0.004930	1.1
0.004919	1.1
0.004907	1.1
0.004895	1.1
0.004881	1.1
0.004867	1.1
0.004852	1.1
0.004836	1.1
0.004819	1.1
0.004802	1.1
0.004785	1.1
0.004766	1.1
0.004747	1.1
0.004728	1.1
0.004707	1.1
0.004687	1.1
0.004666	1.1
0.004644	1.1
0.004622	1.1
0.004599	1.1
0.004576	1.1
0.004553	1.1
0.004529	1.1
0.004505	1.1
0.004481	1.1
0.004456	1.1
0.004430	1.1
0.004405	1.1
0.004379	1.1
0.004353	1.1
0.004327	1.1
0.004300	1.1
0.004274	1.1
0.004247	1.1
0.004219	1.1
0.004192	1.1
0.004165	1.1
0.004137	1.1
0.004109	1.1
0.004081	1.1
0.004053	1.1
0.004025	1.1
0.003997	1.1
0.003968	1.1
0.003940	1.1
0.003911	1.1
0.003883	1.1
0.003854	1.1
0.003826	1.1
0.003797	1.1
0.003768	1.1
0.003740	1.1
0.003711	1.1
0.003682	1.1
0.003654	1.1
0.003625	1.1
0.003597	1.1
0.003568	1.1
0.003540	1.1
0.003511	1.1
0.003483	1.1
0.003455	1.1
0.003426	1.1
0.003398	1.1
0.003370	1.1
0.003342	1.1
0.003314	1.1
0.003287	1.1
0.003259	1.1
0.003231	1.1
0.003204	1.1
0.003177	1.1
0.003149	1.1
0.003122	1.1
0.003095	1.1
0.003069	1.1
0.003042	1.1
0.003015	1.1
0.002989	1.1
0.002963	1.1
0.002937	1.1
0.002911	1.1
0.002885	1.1
0.002859	1.1
0.002834	1.1
0.002808	1.1
0.002783	1.1
0.002758	1.1
0.002733	1.1
0.002708	1.1
0.002684	1.1
0.002659	1.1
0.002635	1.1
0.002611	1.1
0.002587	1.1
0.002563	1.1
0.002540	1.1
0.002516	1.1
0.002493	1.1
0.002470	1.1
0.002447	1.1
0.002425	1.1
0.002402	1.1
0.002380	1.1
0.002358	1.1
0.002336	1.1
0.002314	1.1
0.002292	1.1
0.002271	1.1
0.002249	1.1
0.002228	1.1
0.002207	1.1
0.002187	1.1
0.002166	1.1
0.002146	1.1
0.002125	1.1
0.002105	1.1
0.002085	1.1
0.002065	1.1
0.002046	1.1
0.002027	1.1
0.002007	1.1
0.001988	1.1
0.001969	1.1
0.001951	1.1
0.001932	1.1
0.001914	1.1
0.001895	1.1
0.001877	1.1
0.001859	1.1
0.001842	1.1
0.001824	1.1
0.001807	1.1
0.001789	1.1
0.001772	1.1
0.001755	1.1
0.001739	1.1
0.001722	1.1
0.001705	1.1
0.001689	1.1
0.001673	1.1
0.001657	1.1
0.001641	1.1
0.001625	1.1
0.001610	1.1
0.001594	1.1
0.001579	1.1
0.001564	1.1
0.001549	1.1
0.001534	1.1
0.001519	1.1
0.001505	1.1
0.001490	1.1
0.001476	1.1
0.001462	1.1
0.001448	1.1
0.001434	1.1
0.001420	1.1
0.001407	1.1
0.001393	1.1
0.001380	1.1
0.001367	1.1
0.001354	1.1
0.001341	1.1
0.001328	1.1
0.001315	1.1
0.001303	1.1
0.001290	1.1
0.001278	1.1
0.001266	1.1
0.001254	1.1
0.001242	1.1
0.001230	1.1
0.001218	1.1
0.001207	1.1
0.001195	1.1
0.001184	1.1
0.001173	1.1
0.001162	1.1
0.001150	1.1
0.001140	1.1
0.001129	1.1
0.001118	1.1
0.001107	1.1
0.001097	1.1
0.001087	1.1
0.001076	1.1
0.001066	1.1
0.001056	1.1
0.001046	1.1
0.001036	1.1
0.001026	1.1
0.001017	1.1
0.001007	1.1
0.000998	1.1
0.000988	1.1
0.000979	1.1
0.000970	1.1
0.000961	1.1
0.000952	1.1
0.000943	1.1
0.000934	1.1
0.000925	1.1
0.000917	1.1
0.000908	1.1
0.000900	1.1
0.000891	1.1
0.000883	1.1
0.000875	1.1
0.000867	1.1
0.000859	1.1
0.000851	1.1
0.000843	1.1
0.000835	1.1
0.000827	1.1
0.000819	1.1
0.000812	1.1
0.000804	1.1
0.000797	1.1
0.000790	1.1
0.000782	1.1
0.000775	1.1
0.000768	1.1
0.000761	1.1
0.000754	1.1
0.000747	1.1
0.000740	1.1
0.000733	1.1
0.000727	1.1
0.000720	1.1
0.000713	1.1
0.000707	1.1
0.000700	1.1
0.000694	1.1
0.000688	1.1
0.000682	1.1
0.000675	1.1
0.000669	1.1
0.000663	1.1
0.000657	1.1
0.000651	1.1
0.000645	1.1
0.000639	1.1
0.000634	1.1
0.000628	1.1
0.000622	1.1
0.000617	1.1
0.000611	1.1
0.000606	1.1
0.000600	1.1
0.000595	1.1
0.000590	1.1
0.000584	1.1
0.000579	1.1
0.000574	1.1
0.000569	1.1
0.000564	1.1
0.000559	1.1
0.000554	1.1
0.000549	1.1
0.000544	1.1
0.000539	1.1
0.000534	1.1
0.000530	1.1
0.000525	1.1
0.000520	1.1
0.000516	1.1
0.000511	1.1
0.000507	1.1
0.000502	1.1
0.000498	1.1
0.000494	1.1
0.000489	1.1
0.000485	1.1
0.000481	1.1
0.000476	1.1
0.000472	1.1
0.000468	1.1
0.000464	1.1
0.000460	1.1
0.000456	1.1
0.000452	1.1
0.000448	1.1
0.000444	1.1
0.000441	1.1
0.000437	1.1
0.000433	1.1
0.000429	1.1
0.000426	1.1
0.000422	1.1
0.000418	1.1
0.000415	1.1
0.000411	1.1
0.000408	1.1
0.000404	1.1
0.000401	1.1
0.000397	1.1
0.000394	1.1
0.000390	1.1
0.000387	1.1
0.000384	1.1
0.000381	1.1
0.000377	1.1
0.000374	1.1
0.000371	1.1
0.000368	1.1
0.000365	1.1
0.000362	1.1
0.000359	1.1
0.000356	1.1
0.000353	1.1
0.000350	1.1
0.000347	1.1
0.000344	1.1
0.000341	1.1
0.000338	1.1
0.000335	1.1
0.000333	1.1
0.000330	1.1
0.000327	1.1
0.000324	1.1
0.000322	1.1
0.000319	1.1
0.000316	1.1
0.000314	1.1
0.000311	1.1
0.000309	1.1
0.000306	1.1
0.000303	1.1
0.000301	1.1
0.000299	1.1
0.000296	1.1
0.000294	1.1
0.000291	1.1
0.000289	1.1
0.000287	1.1
0.000284	1.1
0.000282	1.1
0.000280	1.1
0.000277	1.1
0.000275	1.1
0.000273	1.1
0.000271	1.1
0.000268	1.1
0.000266	1.1
0.000264	1.1
0.000262	1.1
0.000260	1.1
0.000258	1.1
0.000256	1.1
0.000254	1.1
0.000252	1.1
0.000250	1.1
0.000248	1.1
0.000246	1.1
0.000244	1.1
0.000242	1.1
0.000240	1.1
0.000238	1.1
0.000236	1.1
0.000234	1.1
0.000232	1.1
0.000230	1.1
0.000229	1.1
0.000227	1.1
0.000225	1.1
0.000223	1.1
0.000221	1.1
0.000220	1.1
0.000218	1.1
0.000216	1.1
0.000215	1.1
0.000213	1.1
0.000211	1.1
0.000210	1.1
0.000208	1.1
0.000206	1.1
0.000205	1.1
0.000203	1.1
0.000202	1.1
0.000200	1.1
0.000198	1.1
0.000197	1.1
0.000195	1.1
0.000194	1.1
0.000192	1.1
0.000191	1.1
0.000189	1.1
0.000188	1.1
0.000187	1.1
0.000185	1.1
0.000184	1.1
0.000182	1.1
0.000181	1.1
0.000180	1.1
0.000178	1.1
0.000177	1.1
0.000175	1.1
0.000174	1.1
0.000173	1.1
0.000171	1.1
0.000170	1.1
0.000169	1.1
0.000168	1.1
0.000166	1.1
0.000165	1.1
0.000164	1.1
0.000163	1.1
0.000161	1.1
0.000160	1.1
0.000159	1.1
0.000158	1.1
0.000157	1.1
0.000155	1.1
0.000154	1.1
0.000153	1.1
0.000152	1.1
0.000151	1.1
0.000150	1.1
0.000149	1.1
0.000148	1.1
0.000146	1.1
0.000145	1.1
0.000144	1.1
0.000143	1.1
0.000142	1.1
0.000141	1.1
0.000140	1.1
0.000139	1.1
0.000138	1.1
0.000137	1.1
0.000136	1.1
0.000135	1.1
0.000134	1.1
0.000133	1.1
0.000132	1.1
0.000131	1.1
0.000130	1.1
0.000129	1.1
0.000128	1.1
0.000127	1.1
0.000126	1.1
0.000126	1.1
0.000125	1.1
0.000124	1.1
0.000123	1.1
0.000122	1.1
0.000121	1.1
0.000120	1.1
0.000119	1.1
0.000118	1.1
0.000118	1.1
0.000117	1.1
0.000116	1.1
0.000115	1.1
0.000114	1.1
0.000113	1.1
0.000113	1.1
0.000112	1.1
0.000111	1.1
0.000110	1.1
0.000109	1.1
0.000109	1.1
0.000108	1.1
0.000107	1.1
0.000106	1.1
0.000106	1.1
0.000105	1.1
0.000104	1.1
0.000103	1.1
0.000103	1.1
0.000102	1.1
0.000101	1.1
0.000101	1.1
0.000100	1.1
0.000099	1.1
0.000099	1.1
0.000098	1.1
0.000097	1.1
0.000096	1.1
0.000096	1.1
0.000095	1.1
0.000094	1.1
0.000094	1.1
0.000093	1.1
0.000093	1.1
0.000092	1.1
0.000091	1.1
0.000091	1.1
0.000090	1.1
0.000089	1.1
0.000089	1.1
0.000088	1.1
0.000088	1.1
0.000087	1.1
0.000086	1.1
0.000086	1.1
0.000085	1.1
0.000085	1.1
0.000084	1.1
0.000083	1.1
0.000083	1.1
0.000082	1.1
0.000082	1.1
0.000081	1.1
0.000081	1.1
0.000080	1.1
0.000080	1.1
0.000079	1.1
0.000079	1.1
0.000078	1.1
0.000077	1.1
0.000077	1.1
0.000076	1.1
0.000076	1.1
0.000075	1.1
0.000075	1.1
0.000074	1.1
0.000074	1.1
0.000073	1.1
0.000073	1.1
0.000072	1.1
0.000072	1.1
0.000071	1.1
0.000071	1.1
0.000071	1.1
0.000070	1.1
0.000070	1.1
0.000069	1.1
0.000069	1.1
0.000068	1.1
0.000068	1.1
0.000067	1.1
0.000067	1.1
0.000066	1.1
0.000066	1.1
0.000066	1.1
0.000065	1.1
0.000065	1.1
0.000064	1.1
0.000064	1.1
0.000063	1.1
0.000063	1.1
0.000063	1.1
0.000062	1.1
0.000062	1.1
0.000061	1.1
0.000061	1.1
0.000061	1.1
0.000060	1.1
0.000060	1.1
0.000060	1.1
0.000059	1.1
0.000059	1.1
0.000058	1.1
0.000058	1.1
0.000058	1.1
0.000057	1.1
0.000057	1.1
0.000057	1.1
0.000056	1.1
0.000056	1.1
0.000055	1.1
0.000055	1.1
0.000055	1.1
0.000054	1.1
0.000054	1.1
0.000054	1.1
0.000053	1.1
0.000053	1.1
0.000053	1.1
0.000052	1.1
0.000052	1.1
0.000052	1.1
0.000051	1.1
0.000051	1.1
0.000051	1.1
0.000050	1.1
0.000050	1.1
0.000050	1.1
0.000049	1.1
0.000049	1.1
0.000049	1.1
0.000049	1.1
0.000048	1.1
0.000048	1.1
0.000048	1.1
0.000047	1.1
0.000047	1.1
0.000047	1.1
0.000046	1.1
0.000046	1.1
0.000046	1.1
0.000046	1.1
0.000045	1.1
0.000045	1.1
0.000045	1.1
0.000045	1.1
0.000044	1.1
0.000044	1.1
0.000044	1.1
0.000043	1.1
0.000043	1.1
0.000043	1.1
0.000043	1.1
0.000042	1.1
0.000042	1.1
0.000042	1.1
0.000042	1.1
0.000041	1.1
0.000041	1.1
0.000041	1.1
0.000041	1.1
0.000040	1.1
0.000040	1.1
0.000040	1.1
0.000040	1.1
0.000039	1.1
0.000039	1.1
0.000039	1.1
0.000039	1.1
0.000038	1.1
0.000038	1.1
0.000038	1.1
0.000038	1.1
0.000038	1.1
0.000037	1.1
0.000037	1.1
0.000037	1.1
0.000037	1.1
0.000036	1.1
0.000036	1.1
0.000036	1.1
0.000036	1.1
0.000036	1.1
0.000035	1.1
0.000035	1.1
0.000035	1.1
0.000035	1.1
0.000035	1.1
0.000034	1.1
0.000034	1.1
0.000034	1.1
0.000034	1.1
0.000034	1.1
0.000033	1.1
0.000033	1.1
0.000033	1.1
0.000033	1.1
0.000033	1.1
0.000032	1.1
0.000032	1.1
0.000032	1.1
0.000032	1.1
0.000032	1.1
0.000031	1.1
0.000031	1.1
0.000031	1.1
0.000031	1.1
0.000031	1.1
0.000031	1.1
0.000030	1.1
0.000030	1.1
0.000030	1.1
0.000030	1.1
0.000030	1.1
0.000029	1.1
0.000029	1.1
0.000029	1.1
0.000029	1.1
0.000029	1.1
0.000029	1.1
0.000028	1.1
0.000028	1.1
0.000028	1.1
0.000028	1.1
0.000028	1.1
0.000028	1.1
0.000028	1.1
0.000027	1.1
0.000027	1.1
0.000027	1.1
0.000027	1.1
0.000027	1.1
0.000027	1.1
0.000026	1.1
0.000026	1.1
0.000026	1.1
0.000026	1.1
0.000026	1.1
0.000026	1.1
0.000026	1.1
0.000025	1.1
0.000025	1.1
0.000025	1.1
0.000025	1.1
0.000025	1.1
0.000025	1.1
0.000025	1.1
0.000024	1.1
0.000024	1.1
0.000024	1.1
0.000024	1.1
0.000024	1.1
0.000024	1.1
0.000024	1.1
0.000024	1.1
0.000023	1.1
0.000023	1.1
0.000023	1.1
0.000023	1.1
0.000023	1.1
0.000023	1.1
0.000023	1.1
0.000022	1.1
0.000022	1.1
0.000022	1.1
0.000022	1.1
0.000022	1.1
0.000022	1.1
0.000022	1.1
0.000022	1.1
0.000022	1.1
0.000021	1.1
0.000021	1.1
0.000021	1.1
0.000021	1.1
0.000021	1.1
0.000021	1.1
0.000021	1.1
0.000021	1.1
0.000020	1.1
0.000020	1.1
0.000020	1.1
0.000020	1.1
0.000020	1.1
0.000020	1.1
0.000020	1.1
0.000020	1.1
0.000020	1.1
0.000020	1.1
0.000019	1.1
0.000019	1.1
0.000019	1.1
0.000019	1.1
0.000019	1.1
0.000019	1.1
0.000019	1.1
0.000019	1.1
0.000019	1.1
0.000018	1.1
0.000018	1.1
0.000018	1.1
0.000018	1.1
0.000018	1.1
0.000018	1.1
0.000018	1.1
0.000018	1.1
0.000018	1.1
0.000018	1.1
0.000018	1.1
0.000017	1.1
0.000017	1.1
0.000017	1.1
0.000017	1.1
0.000017	1.1
0.000017	1.1
0.000017	1.1
0.000017	1.1
0.000017	1.1
0.000017	1.1
0.000017	1.1
0.000016	1.1
0.000016	1.1
0.000016	1.1
0.000016	1.1
0.000016	1.1
0.000016	1.1
0.000016	1.1
0.000016	1.1
0.000016	1.1
0.000016	1.1
0.000016	1.1
0.000016	1.1
0.000015	1.1
0.000015	1.1
0.000015	1.1
0.000015	1.1
0.000015	1.1
0.000015	1.1
0.000015	1.1
0.000015	1.1
0.000015	1.1
0.000015	1.1
0.000015	1.1
0.000015	1.1
0.000015	1.1
0.000014	1.1
0.000014	1.1
0.000014	1.1
0.000014	1.1
0.000014	1.1
0.000014	1.1
0.000014	1.1
0.000014	1.1
0.000014	1.1
0.000014	1.1
0.000014	1.1
0.000014	1.1
0.000014	1.1
0.000014	1.1
0.000013	1.1
0.000013	1.1
0.000013	1.1
0.000013	1.1
0.000013	1.1
0.000013	1.1
0.000013	1.1
0.000013	1.1
0.000013	1.1
0.000013	1.1
0.000013	1.1
0.000013	1.1
0.000013	1.1
0.000013	1.1
0.000013	1.1
0.000012	1.1
0.000012	1.1
0.000012	1.1
0.000012	1.1
0.000012	1.1
0.000012	1.1
0.000012	1.1
0.000012	1.1
0.000012	1.1
0.000012	1.1
0.000012	1.1
0.000012	1.1
0.000012	1.1
0.000012	1.1
0.000012	1.1
0.000012	1.1
0.000012	1.1
0.000011	1.1
0.000011	1.1
0.000011	1.1
0.000011	1.1
0.000011	1.1
0.000011	1.1
0.000011	1.1
0.000011	1.1
0.000011	1.1
0.000011	1.1
0.000011	1.1
0.000011	1.1
0.000011	1.1
0.000011	1.1
0.000011	1.1
0.000011	1.1
0.000011	1.1
0.000011	1.1
0.000010	1.1
0.000010	1.1
